period,respondent,respondent-name,fueltype,type-name,value,value-units
2026-08-30T09,PGE,Portland General Electric Company,BAT,Battery storage,16,megawatthours
2026-08-30T09,PGE,Portland General Electric Company,COL,Coal,0,megawatthours
2026-08-30T09,PGE,Portland General Electric Company,NG,Natural Gas,759,megawatthours
2026-08-30T09,PGE,Portland General Electric Company,OTH,Other,1,megawatthours
2026-08-30T09,PGE,Portland General Electric Company,WAT,Hydro,151,megawatthours
2026-08-30T09,PGE,Portland General Electric Company,WND,Wind,0,megawatthours
2026-08-30T09,PJM,"PJM Interconnection, LLC",COL,Coal,14223,megawatthours
2026-08-30T09,PJM,"PJM Interconnection, LLC",NG,Natural Gas,35796,megawatthours
2026-08-30T09,PJM,"PJM Interconnection, LLC",NUC,Nuclear,32855,megawatthours
2026-08-30T09,PJM,"PJM Interconnection, LLC",OIL,Petroleum,229,megawatthours
2026-08-30T09,PJM,"PJM Interconnection, LLC",OTH,Other,1589,megawatthours
2026-08-30T09,PJM,"PJM Interconnection, LLC",SUN,Solar,60,megawatthours
2026-08-30T09,PJM,"PJM Interconnection, LLC",WAT,Hydro,438,megawatthours
2026-08-30T09,PJM,"PJM Interconnection, LLC",WND,Wind,5570,megawatthours
2026-08-30T09,PNM,Public Service Company of New Mexico,BAT,Battery storage,92,megawatthours
2026-08-30T09,PNM,Public Service Company of New Mexico,COL,Coal,326,megawatthours
2026-08-30T09,PNM,Public Service Company of New Mexico,GEO,Geothermal,8,megawatthours
2026-08-30T09,PNM,Public Service Company of New Mexico,NG,Natural Gas,665,megawatthours
2026-08-30T09,PNM,Public Service Company of New Mexico,SUN,Solar,-4,megawatthours
2026-08-30T09,PNM,Public Service Company of New Mexico,WAT,Hydro,2,megawatthours
2026-08-30T09,PNM,Public Service Company of New Mexico,WND,Wind,762,megawatthours
2026-08-30T09,PSCO,Public Service Company of Colorado,BAT,Battery storage,132,megawatthours
2026-08-30T09,PSCO,Public Service Company of Colorado,COL,Coal,1659,megawatthours
2026-08-30T09,PSCO,Public Service Company of Colorado,NG,Natural Gas,1697,megawatthours
2026-08-30T09,PSCO,Public Service Company of Colorado,OIL,Petroleum,-1,megawatthours
2026-08-30T09,PSCO,Public Service Company of Colorado,SUN,Solar,-8,megawatthours
2026-08-30T09,PSCO,Public Service Company of Colorado,WAT,Hydro,11,megawatthours
2026-08-30T09,PSCO,Public Service Company of Colorado,WND,Wind,1416,megawatthours
2026-08-30T09,PSEI,"Puget Sound Energy, Inc.",COL,Coal,0,megawatthours
2026-08-30T09,PSEI,"Puget Sound Energy, Inc.",NG,Natural Gas,113,megawatthours
2026-08-30T09,PSEI,"Puget Sound Energy, Inc.",OIL,Petroleum,0,megawatthours
2026-08-30T09,PSEI,"Puget Sound Energy, Inc.",OTH,Other,22,megawatthours
2026-08-30T09,PSEI,"Puget Sound Energy, Inc.",SUN,Solar,0,megawatthours
2026-08-30T09,PSEI,"Puget Sound Energy, Inc.",WAT,Hydro,23,megawatthours
2026-08-30T09,PSEI,"Puget Sound Energy, Inc.",WND,Wind,240,megawatthours
2026-08-30T09,SC,South Carolina Public Service Authority,COL,Coal,970,megawatthours
2026-08-30T09,SC,South Carolina Public Service Authority,NG,Natural Gas,465,megawatthours
2026-08-30T09,SC,South Carolina Public Service Authority,OIL,Petroleum,0,megawatthours
2026-08-30T09,SC,South Carolina Public Service Authority,OTH,Other,71,megawatthours
2026-08-30T09,SC,South Carolina Public Service Authority,SUN,Solar,-1,megawatthours
2026-08-30T09,SC,South Carolina Public Service Authority,WAT,Hydro,0,megawatthours
2026-08-30T09,SCEG,"Dominion Energy South Carolina, Inc.",COL,Coal,165,megawatthours
2026-08-30T09,SCEG,"Dominion Energy South Carolina, Inc.",NG,Natural Gas,1470,megawatthours
2026-08-30T09,SCEG,"Dominion Energy South Carolina, Inc.",NUC,Nuclear,969,megawatthours
2026-08-30T09,SCEG,"Dominion Energy South Carolina, Inc.",OTH,Other,0,megawatthours
2026-08-30T09,SCEG,"Dominion Energy South Carolina, Inc.",SUN,Solar,0,megawatthours
2026-08-30T09,SCEG,"Dominion Energy South Carolina, Inc.",WAT,Hydro,7,megawatthours
2026-08-30T09,SCL,Seattle City Light,WAT,Hydro,106,megawatthours
2026-08-30T09,SE,Southeast,BAT,Battery storage,-8,megawatthours
2026-08-30T09,SE,Southeast,COL,Coal,4525,megawatthours
2026-08-30T09,SE,Southeast,NG,Natural Gas,12139,megawatthours
2026-08-30T09,SE,Southeast,NUC,Nuclear,8023,megawatthours
2026-08-30T09,SE,Southeast,OES,Other energy storage,0,megawatthours
2026-08-30T09,SE,Southeast,OIL,Petroleum,0,megawatthours
2026-08-30T09,SE,Southeast,OTH,Other,52,megawatthours
2026-08-30T09,SE,Southeast,PS,Pumped storage,-929,megawatthours
2026-08-30T09,SE,Southeast,SNB,Solar with integrated battery storage,-2,megawatthours
2026-08-30T09,SE,Southeast,SUN,Solar,-2,megawatthours
2026-08-30T09,SE,Southeast,WAT,Hydro,83,megawatthours
2026-08-30T09,SE,Southeast,WND,Wind,0,megawatthours
2026-08-30T09,SEC,Seminole Electric Cooperative,COL,Coal,623,megawatthours
2026-08-30T09,SEC,Seminole Electric Cooperative,NG,Natural Gas,831,megawatthours
2026-08-30T09,SEC,Seminole Electric Cooperative,SUN,Solar,0,megawatthours
2026-08-30T09,SEPA,Southeastern Power Administration,WAT,Hydro,0,megawatthours
2026-08-30T09,SIKE,Sikeston Board of Municipal Utilities,COL,Coal,0,megawatthours
2026-08-30T09,SOCO,"Southern Company Services, Inc. - Trans",BAT,Battery storage,-8,megawatthours
2026-08-30T09,SOCO,"Southern Company Services, Inc. - Trans",COL,Coal,4525,megawatthours
2026-08-30T09,SOCO,"Southern Company Services, Inc. - Trans",NG,Natural Gas,12139,megawatthours
2026-08-30T09,SOCO,"Southern Company Services, Inc. - Trans",NUC,Nuclear,8023,megawatthours
2026-08-30T09,SOCO,"Southern Company Services, Inc. - Trans",OES,Other energy storage,0,megawatthours
2026-08-30T09,SOCO,"Southern Company Services, Inc. - Trans",OIL,Petroleum,0,megawatthours
2026-08-30T09,SOCO,"Southern Company Services, Inc. - Trans",OTH,Other,52,megawatthours
2026-08-30T09,SOCO,"Southern Company Services, Inc. - Trans",PS,Pumped storage,-929,megawatthours
2026-08-30T09,SOCO,"Southern Company Services, Inc. - Trans",SNB,Solar with integrated battery storage,-2,megawatthours
2026-08-30T09,SOCO,"Southern Company Services, Inc. - Trans",SUN,Solar,-2,megawatthours
2026-08-30T09,SOCO,"Southern Company Services, Inc. - Trans",WAT,Hydro,83,megawatthours
2026-08-30T09,SOCO,"Southern Company Services, Inc. - Trans",WND,Wind,0,megawatthours
2026-08-30T09,SPA,Southwestern Power Administration,WAT,Hydro,8,megawatthours
2026-08-30T09,SRP,Salt River Project Agricultural Improvement and Power District,BAT,Battery storage,-78,megawatthours
2026-08-30T09,SRP,Salt River Project Agricultural Improvement and Power District,COL,Coal,459,megawatthours
2026-08-30T09,SRP,Salt River Project Agricultural Improvement and Power District,NG,Natural Gas,3550,megawatthours
2026-08-30T09,SRP,Salt River Project Agricultural Improvement and Power District,NUC,Nuclear,3911,megawatthours
2026-08-30T09,SRP,Salt River Project Agricultural Improvement and Power District,SNB,Solar with integrated battery storage,-54,megawatthours
2026-08-30T09,SRP,Salt River Project Agricultural Improvement and Power District,SUN,Solar,-1,megawatthours
2026-08-30T09,SRP,Salt River Project Agricultural Improvement and Power District,WAT,Hydro,34,megawatthours
2026-08-30T09,SRP,Salt River Project Agricultural Improvement and Power District,WND,Wind,128,megawatthours
2026-08-30T09,SW,Southwest,BAT,Battery storage,58,megawatthours
2026-08-30T09,SW,Southwest,COL,Coal,2230,megawatthours
2026-08-30T09,SW,Southwest,GEO,Geothermal,8,megawatthours
2026-08-30T09,SW,Southwest,NG,Natural Gas,9378,megawatthours
2026-08-30T09,SW,Southwest,NUC,Nuclear,3911,megawatthours
2026-08-30T09,SW,Southwest,OIL,Petroleum,0,megawatthours
2026-08-30T09,SW,Southwest,OTH,Other,28,megawatthours
2026-08-30T09,SW,Southwest,SNB,Solar with integrated battery storage,-53,megawatthours
2026-08-30T09,SW,Southwest,SUN,Solar,65,megawatthours
2026-08-30T09,SW,Southwest,UES,Unknown energy storage,-17,megawatthours
2026-08-30T09,SW,Southwest,WAT,Hydro,129,megawatthours
2026-08-30T09,SW,Southwest,WND,Wind,1438,megawatthours
2026-08-30T09,SWPP,Southwest Power Pool,BAT,Battery storage,0,megawatthours
2026-08-30T09,SWPP,Southwest Power Pool,COL,Coal,6717,megawatthours
2026-08-30T09,SWPP,Southwest Power Pool,NG,Natural Gas,6157,megawatthours
2026-08-30T09,SWPP,Southwest Power Pool,NUC,Nuclear,1898,megawatthours
2026-08-30T09,SWPP,Southwest Power Pool,OIL,Petroleum,0,megawatthours
2026-08-30T09,SWPP,Southwest Power Pool,OTH,Other,56,megawatthours
2026-08-30T09,SWPP,Southwest Power Pool,SUN,Solar,0,megawatthours
2026-08-30T09,SWPP,Southwest Power Pool,WAT,Hydro,456,megawatthours
2026-08-30T09,SWPP,Southwest Power Pool,WND,Wind,21558,megawatthours
2026-08-30T09,SWPW,Southwest Power Pool West Balancing Authority Area,BAT,Battery storage,14,megawatthours
2026-08-30T09,SWPW,Southwest Power Pool West Balancing Authority Area,COL,Coal,1125,megawatthours
2026-08-30T09,SWPW,Southwest Power Pool West Balancing Authority Area,NG,Natural Gas,637,megawatthours
2026-08-30T09,SWPW,Southwest Power Pool West Balancing Authority Area,NUC,Nuclear,0,megawatthours
2026-08-30T09,SWPW,Southwest Power Pool West Balancing Authority Area,OIL,Petroleum,0,megawatthours
2026-08-30T09,SWPW,Southwest Power Pool West Balancing Authority Area,OTH,Other,24,megawatthours
2026-08-30T09,SWPW,Southwest Power Pool West Balancing Authority Area,SUN,Solar,0,megawatthours
2026-08-30T09,SWPW,Southwest Power Pool West Balancing Authority Area,WAT,Hydro,565,megawatthours
2026-08-30T09,SWPW,Southwest Power Pool West Balancing Authority Area,WND,Wind,402,megawatthours
2026-08-30T09,TAL,City of Tallahassee,NG,Natural Gas,322,megawatthours
2026-08-30T09,TAL,City of Tallahassee,SUN,Solar,0,megawatthours
2026-08-30T09,TAL,City of Tallahassee,WAT,Hydro,0,megawatthours
2026-08-30T09,TEC,Tampa Electric Company,COL,Coal,0,megawatthours
2026-08-30T09,TEC,Tampa Electric Company,NG,Natural Gas,1947,megawatthours
2026-08-30T09,TEC,Tampa Electric Company,OIL,Petroleum,0,megawatthours
2026-08-30T09,TEC,Tampa Electric Company,OTH,Other,39,megawatthours
2026-08-30T09,TEC,Tampa Electric Company,SNB,Solar with integrated battery storage,0,megawatthours
2026-08-30T09,TEC,Tampa Electric Company,SUN,Solar,0,megawatthours
2026-08-30T09,TEN,Tennessee,BAT,Battery storage,0,megawatthours
2026-08-30T09,TEN,Tennessee,COL,Coal,3752,megawatthours
2026-08-30T09,TEN,Tennessee,GEO,Geothermal,0,megawatthours
2026-08-30T09,TEN,Tennessee,NG,Natural Gas,6169,megawatthours
2026-08-30T09,TEN,Tennessee,NUC,Nuclear,6880,megawatthours
2026-08-30T09,TEN,Tennessee,OES,Other energy storage,0,megawatthours
2026-08-30T09,TEN,Tennessee,OIL,Petroleum,0,megawatthours
2026-08-30T09,TEN,Tennessee,OTH,Other,47,megawatthours
2026-08-30T09,TEN,Tennessee,PS,Pumped storage,-1582,megawatthours
2026-08-30T09,TEN,Tennessee,SNB,Solar with integrated battery storage,-80,megawatthours
2026-08-30T09,TEN,Tennessee,SUN,Solar,-4,megawatthours
2026-08-30T09,TEN,Tennessee,UNK,Unknown,0,megawatthours
2026-08-30T09,TEN,Tennessee,WAT,Hydro,645,megawatthours
2026-08-30T09,TEN,Tennessee,WNB,Wind with integrated battery storage,0,megawatthours
2026-08-30T09,TEN,Tennessee,WND,Wind,0,megawatthours
2026-08-30T09,TEPC,Tucson Electric Power,BAT,Battery storage,-6,megawatthours
2026-08-30T09,TEPC,Tucson Electric Power,COL,Coal,428,megawatthours
2026-08-30T09,TEPC,Tucson Electric Power,NG,Natural Gas,1215,megawatthours
2026-08-30T09,TEPC,Tucson Electric Power,SUN,Solar,0,megawatthours
2026-08-30T09,TEPC,Tucson Electric Power,WND,Wind,203,megawatthours
2026-08-30T09,TEX,Texas,BAT,Battery storage,-347,megawatthours
2026-08-30T09,TEX,Texas,COL,Coal,7779,megawatthours
2026-08-30T09,TEX,Texas,NG,Natural Gas,25643,megawatthours
2026-08-30T09,TEX,Texas,NUC,Nuclear,4952,megawatthours
2026-08-30T09,TEX,Texas,OTH,Other,51,megawatthours
2026-08-30T09,TEX,Texas,SUN,Solar,0,megawatthours
2026-08-30T09,TEX,Texas,WAT,Hydro,4,megawatthours
2026-08-30T09,TEX,Texas,WND,Wind,20455,megawatthours
2026-08-30T09,TIDC,Turlock Irrigation District,NG,Natural Gas,209,megawatthours
2026-08-30T09,TIDC,Turlock Irrigation District,WAT,Hydro,24,megawatthours
2026-08-30T09,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",WAT,Hydro,63,megawatthours
2026-08-30T09,TVA,Tennessee Valley Authority,BAT,Battery storage,0,megawatthours
2026-08-30T09,TVA,Tennessee Valley Authority,COL,Coal,3752,megawatthours
2026-08-30T09,TVA,Tennessee Valley Authority,GEO,Geothermal,0,megawatthours
2026-08-30T09,TVA,Tennessee Valley Authority,NG,Natural Gas,6169,megawatthours
2026-08-30T09,TVA,Tennessee Valley Authority,NUC,Nuclear,6880,megawatthours
2026-08-30T09,TVA,Tennessee Valley Authority,OES,Other energy storage,0,megawatthours
2026-08-30T09,TVA,Tennessee Valley Authority,OIL,Petroleum,0,megawatthours
2026-08-30T09,TVA,Tennessee Valley Authority,OTH,Other,47,megawatthours
2026-08-30T09,TVA,Tennessee Valley Authority,PS,Pumped storage,-1582,megawatthours
2026-08-30T09,TVA,Tennessee Valley Authority,SNB,Solar with integrated battery storage,-80,megawatthours
2026-08-30T09,TVA,Tennessee Valley Authority,SUN,Solar,-4,megawatthours
2026-08-30T09,TVA,Tennessee Valley Authority,UNK,Unknown,0,megawatthours
2026-08-30T09,TVA,Tennessee Valley Authority,WAT,Hydro,645,megawatthours
2026-08-30T09,TVA,Tennessee Valley Authority,WNB,Wind with integrated battery storage,0,megawatthours
2026-08-30T09,TVA,Tennessee Valley Authority,WND,Wind,0,megawatthours
2026-08-30T09,US48,United States Lower 48,BAT,Battery storage,-318,megawatthours
2026-08-30T09,US48,United States Lower 48,COL,Coal,71524,megawatthours
2026-08-30T09,US48,United States Lower 48,GEO,Geothermal,1223,megawatthours
2026-08-30T09,US48,United States Lower 48,NG,Natural Gas,179602,megawatthours
2026-08-30T09,US48,United States Lower 48,NUC,Nuclear,95520,megawatthours
2026-08-30T09,US48,United States Lower 48,OES,Other energy storage,0,megawatthours
2026-08-30T09,US48,United States Lower 48,OIL,Petroleum,332,megawatthours
2026-08-30T09,US48,United States Lower 48,OTH,Other,6483,megawatthours
2026-08-30T09,US48,United States Lower 48,PS,Pumped storage,-4075,megawatthours
2026-08-30T09,US48,United States Lower 48,SNB,Solar with integrated battery storage,-167,megawatthours
2026-08-30T09,US48,United States Lower 48,SUN,Solar,91,megawatthours
2026-08-30T09,US48,United States Lower 48,UES,Unknown energy storage,-17,megawatthours
2026-08-30T09,US48,United States Lower 48,UNK,Unknown,0,megawatthours
2026-08-30T09,US48,United States Lower 48,WAT,Hydro,15716,megawatthours
2026-08-30T09,US48,United States Lower 48,WNB,Wind with integrated battery storage,0,megawatthours
2026-08-30T09,US48,United States Lower 48,WND,Wind,80054,megawatthours
2026-08-30T09,WALC,Western Area Power Administration - Desert Southwest Region,NG,Natural Gas,833,megawatthours
2026-08-30T09,WALC,Western Area Power Administration - Desert Southwest Region,SNB,Solar with integrated battery storage,1,megawatthours
2026-08-30T09,WALC,Western Area Power Administration - Desert Southwest Region,SUN,Solar,0,megawatthours
2026-08-30T09,WALC,Western Area Power Administration - Desert Southwest Region,WAT,Hydro,93,megawatthours
2026-08-30T09,WALC,Western Area Power Administration - Desert Southwest Region,WND,Wind,5,megawatthours
2026-08-30T09,YAD,"Alcoa Power Generating, Inc. - Yadkin Division",WAT,Hydro,0,megawatthours
2026-08-30T08,AECI,"Associated Electric Cooperative, Inc.",COL,Coal,497,megawatthours
2026-08-30T08,AECI,"Associated Electric Cooperative, Inc.",NG,Natural Gas,1027,megawatthours
2026-08-30T08,AECI,"Associated Electric Cooperative, Inc.",WND,Wind,667,megawatthours
2026-08-30T08,AVA,Avista Corporation,NG,Natural Gas,380,megawatthours
2026-08-30T08,AVA,Avista Corporation,OTH,Other,117,megawatthours
2026-08-30T08,AVA,Avista Corporation,SUN,Solar,0,megawatthours
2026-08-30T08,AVA,Avista Corporation,WAT,Hydro,201,megawatthours
2026-08-30T08,AVA,Avista Corporation,WND,Wind,31,megawatthours
2026-08-30T08,AVRN,"Avangrid Renewables, LLC",NG,Natural Gas,514,megawatthours
2026-08-30T08,AVRN,"Avangrid Renewables, LLC",SUN,Solar,0,megawatthours
2026-08-30T08,AVRN,"Avangrid Renewables, LLC",WAT,Hydro,0,megawatthours
2026-08-30T08,AVRN,"Avangrid Renewables, LLC",WND,Wind,829,megawatthours
2026-08-30T08,AZPS,Arizona Public Service Company,BAT,Battery storage,257,megawatthours
2026-08-30T08,AZPS,Arizona Public Service Company,COL,Coal,1017,megawatthours
2026-08-30T08,AZPS,Arizona Public Service Company,NG,Natural Gas,1599,megawatthours
2026-08-30T08,AZPS,Arizona Public Service Company,NUC,Nuclear,0,megawatthours
2026-08-30T08,AZPS,Arizona Public Service Company,OIL,Petroleum,0,megawatthours
2026-08-30T08,AZPS,Arizona Public Service Company,OTH,Other,28,megawatthours
2026-08-30T08,AZPS,Arizona Public Service Company,SUN,Solar,69,megawatthours
2026-08-30T08,AZPS,Arizona Public Service Company,UES,Unknown energy storage,-11,megawatthours
2026-08-30T08,AZPS,Arizona Public Service Company,WAT,Hydro,0,megawatthours
2026-08-30T08,AZPS,Arizona Public Service Company,WND,Wind,319,megawatthours
2026-08-30T08,BANC,Balancing Authority of Northern California,NG,Natural Gas,1010,megawatthours
2026-08-30T08,BANC,Balancing Authority of Northern California,OTH,Other,13,megawatthours
2026-08-30T08,BANC,Balancing Authority of Northern California,SUN,Solar,0,megawatthours
2026-08-30T08,BANC,Balancing Authority of Northern California,WAT,Hydro,846,megawatthours
2026-08-30T08,BHBA,Black Hills Energy,COL,Coal,663,megawatthours
2026-08-30T08,BHBA,Black Hills Energy,NG,Natural Gas,39,megawatthours
2026-08-30T08,BHBA,Black Hills Energy,OIL,Petroleum,0,megawatthours
2026-08-30T08,BHBA,Black Hills Energy,SUN,Solar,0,megawatthours
2026-08-30T08,BHBA,Black Hills Energy,WAT,Hydro,2,megawatthours
2026-08-30T08,BHBA,Black Hills Energy,WND,Wind,189,megawatthours
2026-08-30T08,BPAT,Bonneville Power Administration,NG,Natural Gas,775,megawatthours
2026-08-30T08,BPAT,Bonneville Power Administration,NUC,Nuclear,1141,megawatthours
2026-08-30T08,BPAT,Bonneville Power Administration,OTH,Other,101,megawatthours
2026-08-30T08,BPAT,Bonneville Power Administration,SNB,Solar with integrated battery storage,2,megawatthours
2026-08-30T08,BPAT,Bonneville Power Administration,SUN,Solar,-2,megawatthours
2026-08-30T08,BPAT,Bonneville Power Administration,WAT,Hydro,4609,megawatthours
2026-08-30T08,BPAT,Bonneville Power Administration,WND,Wind,896,megawatthours
2026-08-30T08,CAL,California,BAT,Battery storage,0,megawatthours
2026-08-30T08,CAL,California,COL,Coal,0,megawatthours
2026-08-30T08,CAL,California,GEO,Geothermal,1183,megawatthours
2026-08-30T08,CAL,California,NG,Natural Gas,13199,megawatthours
2026-08-30T08,CAL,California,NUC,Nuclear,2264,megawatthours
2026-08-30T08,CAL,California,OIL,Petroleum,44,megawatthours
2026-08-30T08,CAL,California,OTH,Other,2866,megawatthours
2026-08-30T08,CAL,California,PS,Pumped storage,0,megawatthours
2026-08-30T08,CAL,California,SNB,Solar with integrated battery storage,0,megawatthours
2026-08-30T08,CAL,California,SUN,Solar,-35,megawatthours
2026-08-30T08,CAL,California,WAT,Hydro,3010,megawatthours
2026-08-30T08,CAL,California,WND,Wind,5042,megawatthours
2026-08-30T08,CAR,Carolinas,BAT,Battery storage,-52,megawatthours
2026-08-30T08,CAR,Carolinas,COL,Coal,4551,megawatthours
2026-08-30T08,CAR,Carolinas,NG,Natural Gas,5988,megawatthours
2026-08-30T08,CAR,Carolinas,NUC,Nuclear,11661,megawatthours
2026-08-30T08,CAR,Carolinas,OIL,Petroleum,0,megawatthours
2026-08-30T08,CAR,Carolinas,OTH,Other,888,megawatthours
2026-08-30T08,CAR,Carolinas,PS,Pumped storage,-1561,megawatthours
2026-08-30T08,CAR,Carolinas,SNB,Solar with integrated battery storage,-1,megawatthours
2026-08-30T08,CAR,Carolinas,SUN,Solar,-10,megawatthours
2026-08-30T08,CAR,Carolinas,WAT,Hydro,61,megawatthours
2026-08-30T08,CENT,Central,BAT,Battery storage,0,megawatthours
2026-08-30T08,CENT,Central,COL,Coal,7053,megawatthours
2026-08-30T08,CENT,Central,NG,Natural Gas,6240,megawatthours
2026-08-30T08,CENT,Central,NUC,Nuclear,1898,megawatthours
2026-08-30T08,CENT,Central,OIL,Petroleum,0,megawatthours
2026-08-30T08,CENT,Central,OTH,Other,55,megawatthours
2026-08-30T08,CENT,Central,SUN,Solar,0,megawatthours
2026-08-30T08,CENT,Central,WAT,Hydro,464,megawatthours
2026-08-30T08,CENT,Central,WND,Wind,22078,megawatthours
2026-08-30T08,CHPD,Public Utility District No. 1 of Chelan County,WAT,Hydro,881,megawatthours
2026-08-30T08,CHPD,Public Utility District No. 1 of Chelan County,WND,Wind,0,megawatthours
2026-08-30T08,CISO,California Independent System Operator,COL,Coal,0,megawatthours
2026-08-30T08,CISO,California Independent System Operator,GEO,Geothermal,768,megawatthours
2026-08-30T08,CISO,California Independent System Operator,NG,Natural Gas,9501,megawatthours
2026-08-30T08,CISO,California Independent System Operator,NUC,Nuclear,2264,megawatthours
2026-08-30T08,CISO,California Independent System Operator,OIL,Petroleum,44,megawatthours
2026-08-30T08,CISO,California Independent System Operator,OTH,Other,2621,megawatthours
2026-08-30T08,CISO,California Independent System Operator,SUN,Solar,-35,megawatthours
2026-08-30T08,CISO,California Independent System Operator,WAT,Hydro,1994,megawatthours
2026-08-30T08,CISO,California Independent System Operator,WND,Wind,4934,megawatthours
2026-08-30T08,CPLE,Duke Energy Progress East,BAT,Battery storage,0,megawatthours
2026-08-30T08,CPLE,Duke Energy Progress East,COL,Coal,777,megawatthours
2026-08-30T08,CPLE,Duke Energy Progress East,NG,Natural Gas,967,megawatthours
2026-08-30T08,CPLE,Duke Energy Progress East,NUC,Nuclear,3586,megawatthours
2026-08-30T08,CPLE,Duke Energy Progress East,OIL,Petroleum,0,megawatthours
2026-08-30T08,CPLE,Duke Energy Progress East,OTH,Other,662,megawatthours
2026-08-30T08,CPLE,Duke Energy Progress East,SNB,Solar with integrated battery storage,-1,megawatthours
2026-08-30T08,CPLE,Duke Energy Progress East,SUN,Solar,-2,megawatthours
2026-08-30T08,CPLE,Duke Energy Progress East,WAT,Hydro,6,megawatthours
2026-08-30T08,CPLW,Duke Energy Progress West,BAT,Battery storage,0,megawatthours
2026-08-30T08,CPLW,Duke Energy Progress West,NG,Natural Gas,288,megawatthours
2026-08-30T08,CPLW,Duke Energy Progress West,OTH,Other,156,megawatthours
2026-08-30T08,CPLW,Duke Energy Progress West,SUN,Solar,0,megawatthours
2026-08-30T08,CPLW,Duke Energy Progress West,WAT,Hydro,4,megawatthours
2026-08-30T08,DEAA,"Arlington Valley, LLC",NG,Natural Gas,486,megawatthours
2026-08-30T08,DOPD,PUD No. 1 of Douglas County,WAT,Hydro,181,megawatthours
2026-08-30T08,DUK,Duke Energy Carolinas,BAT,Battery storage,-52,megawatthours
2026-08-30T08,DUK,Duke Energy Carolinas,COL,Coal,2612,megawatthours
2026-08-30T08,DUK,Duke Energy Carolinas,NG,Natural Gas,2728,megawatthours
2026-08-30T08,DUK,Duke Energy Carolinas,NUC,Nuclear,7105,megawatthours
2026-08-30T08,DUK,Duke Energy Carolinas,OTH,Other,0,megawatthours
2026-08-30T08,DUK,Duke Energy Carolinas,PS,Pumped storage,-1561,megawatthours
2026-08-30T08,DUK,Duke Energy Carolinas,SUN,Solar,-7,megawatthours
2026-08-30T08,DUK,Duke Energy Carolinas,WAT,Hydro,41,megawatthours
2026-08-30T08,EPE,El Paso Electric Company,NG,Natural Gas,1024,megawatthours
2026-08-30T08,EPE,El Paso Electric Company,SNB,Solar with integrated battery storage,0,megawatthours
2026-08-30T08,EPE,El Paso Electric Company,SUN,Solar,0,megawatthours
2026-08-30T08,ERCO,"Electric Reliability Council of Texas, Inc.",BAT,Battery storage,-324,megawatthours
2026-08-30T08,ERCO,"Electric Reliability Council of Texas, Inc.",COL,Coal,8244,megawatthours
2026-08-30T08,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Natural Gas,26300,megawatthours
2026-08-30T08,ERCO,"Electric Reliability Council of Texas, Inc.",NUC,Nuclear,4951,megawatthours
2026-08-30T08,ERCO,"Electric Reliability Council of Texas, Inc.",OTH,Other,50,megawatthours
2026-08-30T08,ERCO,"Electric Reliability Council of Texas, Inc.",SUN,Solar,0,megawatthours
2026-08-30T08,ERCO,"Electric Reliability Council of Texas, Inc.",WAT,Hydro,4,megawatthours
2026-08-30T08,ERCO,"Electric Reliability Council of Texas, Inc.",WND,Wind,21373,megawatthours
2026-08-30T08,FLA,Florida,BAT,Battery storage,-1,megawatthours
2026-08-30T08,FLA,Florida,COL,Coal,1802,megawatthours
2026-08-30T08,FLA,Florida,NG,Natural Gas,19255,megawatthours
2026-08-30T08,FLA,Florida,NUC,Nuclear,3857,megawatthours
2026-08-30T08,FLA,Florida,OIL,Petroleum,0,megawatthours
2026-08-30T08,FLA,Florida,OTH,Other,520,megawatthours
2026-08-30T08,FLA,Florida,SNB,Solar with integrated battery storage,0,megawatthours
2026-08-30T08,FLA,Florida,SUN,Solar,0,megawatthours
2026-08-30T08,FLA,Florida,WAT,Hydro,16,megawatthours
2026-08-30T08,FMPP,Florida Municipal Power Pool,COL,Coal,417,megawatthours
2026-08-30T08,FMPP,Florida Municipal Power Pool,NG,Natural Gas,1224,megawatthours
2026-08-30T08,FMPP,Florida Municipal Power Pool,NUC,Nuclear,131,megawatthours
2026-08-30T08,FMPP,Florida Municipal Power Pool,OIL,Petroleum,0,megawatthours
2026-08-30T08,FMPP,Florida Municipal Power Pool,OTH,Other,13,megawatthours
2026-08-30T08,FMPP,Florida Municipal Power Pool,SUN,Solar,0,megawatthours
2026-08-30T08,FPC,"Duke Energy Florida, Inc.",COL,Coal,250,megawatthours
2026-08-30T08,FPC,"Duke Energy Florida, Inc.",NG,Natural Gas,4123,megawatthours
2026-08-30T08,FPC,"Duke Energy Florida, Inc.",OIL,Petroleum,0,megawatthours
2026-08-30T08,FPC,"Duke Energy Florida, Inc.",OTH,Other,53,megawatthours
2026-08-30T08,FPC,"Duke Energy Florida, Inc.",SUN,Solar,0,megawatthours
2026-08-30T08,FPC,"Duke Energy Florida, Inc.",WAT,Hydro,16,megawatthours
2026-08-30T08,FPL,Florida Power & Light Co.,BAT,Battery storage,-1,megawatthours
2026-08-30T08,FPL,Florida Power & Light Co.,NG,Natural Gas,10340,megawatthours
2026-08-30T08,FPL,Florida Power & Light Co.,NUC,Nuclear,3726,megawatthours
2026-08-30T08,FPL,Florida Power & Light Co.,OIL,Petroleum,0,megawatthours
2026-08-30T08,FPL,Florida Power & Light Co.,OTH,Other,360,megawatthours
